year_ceremony,ceremony,film,winner,name
1928,1,The Noose,False,Richard Barthelmess
1928,1,The Last Command,True,Emil Jannings
1929,2,Thunderbolt,False,George Bancroft
1929,2,In Old Arizona,True,Warner Baxter
1929,2,Alibi,False,Chester Morris
1929,2,The Valiant,False,Paul Muni
1929,2,The Patriot,False,Lewis Stone
1930,3,Disraeli,True,George Arliss
1930,3,The Green Goddess,False,George Arliss
1930,3,The Big House,False,Wallace Beery
1930,3,The Big Pond,False,Maurice Chevalier
1930,3,Bulldog Drummond,False,Ronald Colman
1930,3,The Rogue Song,False,Lawrence Tibbett
1931,4,A Free Soul,True,Lionel Barrymore
1931,4,Skippy,False,Jackie Cooper
1931,4,Cimarron,False,Richard Dix
1931,4,The Royal Family of Broadway,False,Fredric March
1931,4,The Front Page,False,Adolphe Menjou
1932,5,The Champ,True,Wallace Beery
1932,5,The Guardsman,False,Alfred Lunt
1932,5,Dr. Jekyll and Mr. Hyde,True,Fredric March
1933,6,Berkeley Square,False,Leslie Howard
1933,6,The Private Life of Henry VIII,True,Charles Laughton
1933,6,I Am a Fugitive from a Chain Gang,False,Paul Muni
1935,7,It Happened One Night,True,Clark Gable
1935,7,The Affairs of Cellini,False,Frank Morgan
1935,7,The Thin Man,False,William Powell
1936,8,Mutiny on the Bounty,False,Clark Gable
1936,8,Mutiny on the Bounty,False,Charles Laughton
1936,8,The Informer,True,Victor McLaglen
1936,8,Black Fury,False,Paul Muni
1936,8,Mutiny on the Bounty,False,Franchot Tone
1937,9,Mr. Deeds Goes to Town,False,Gary Cooper
1937,9,Dodsworth,False,Walter Huston
1937,9,The Story of Louis Pasteur,True,Paul Muni
1937,9,My Man Godfrey,False,William Powell
1937,9,San Francisco,False,Spencer Tracy
1938,10,Conquest,False,Charles Boyer
1938,10,A Star Is Born,False,Fredric March
1938,10,Night Must Fall,False,Robert Montgomery
1938,10,The Life of Emile Zola,False,Paul Muni
1938,10,Captains Courageous,True,Spencer Tracy
1939,11,Algiers,False,Charles Boyer
1939,11,Angels with Dirty Faces,False,James Cagney
1939,11,The Citadel,False,Robert Donat
1939,11,Pygmalion,False,Leslie Howard
1939,11,Boys Town,True,Spencer Tracy
1940,12,"Goodbye, Mr. Chips",True,Robert Donat
1940,12,Gone with the Wind,False,Clark Gable
1940,12,Wuthering Heights,False,Laurence Olivier
1940,12,Babes in Arms,False,Mickey Rooney
1940,12,Mr. Smith Goes to Washington,False,James Stewart
1941,13,The Great Dictator,False,Charles Chaplin
1941,13,The Grapes of Wrath,False,Henry Fonda
1941,13,Abe Lincoln in Illinois,False,Raymond Massey
1941,13,Rebecca,False,Laurence Olivier
1941,13,The Philadelphia Story,True,James Stewart
1942,14,Sergeant York,True,Gary Cooper
1942,14,Penny Serenade,False,Cary Grant
1942,14,All That Money Can Buy,False,Walter Huston
1942,14,Here Comes Mr. Jordan,False,Robert Montgomery
1942,14,Citizen Kane,False,Orson Welles
1943,15,Yankee Doodle Dandy,True,James Cagney
1943,15,Random Harvest,False,Ronald Colman
1943,15,The Pride of the Yankees,False,Gary Cooper
1943,15,Mrs. Miniver,False,Walter Pidgeon
1943,15,The Pied Piper,False,Monty Woolley
1944,16,Casablanca,False,Humphrey Bogart
1944,16,For Whom the Bell Tolls,False,Gary Cooper
1944,16,Watch on the Rhine,True,Paul Lukas
1944,16,Madame Curie,False,Walter Pidgeon
1944,16,The Human Comedy,False,Mickey Rooney
1945,17,Gaslight,False,Charles Boyer
1945,17,Going My Way,True,Bing Crosby
1945,17,Going My Way,False,Barry Fitzgerald
